path	line	matched_text	classification	reason	recommended_action
docs/governance/product-governance-migration-plan.md	127	Sprint Backlog	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	146	release-plan.md	D	迁移计划引用	无需修改
docs/governance/product-governance-target-model.md	22	Release Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	23	Sprint Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	54	sprint-backlog.md	E	对象表仍将 sprint-backlog.md 列为 Sprint Backlog 主文档路径，需确认是否补充双轨表述	S12-STORY-006 或后续治理 Story 统一
docs/governance/product-governance-target-model.md	55	Sprint Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	56	Release Backlog	E	Release Backlog 记录位置仍写「后续新增或升级 release plan」	待 S12-STORY-005/006 模板化
docs/governance/product-governance-target-model.md	57	sprint-backlog.md	E	对象表仍将 sprint-backlog.md 列为 Sprint Backlog 主文档路径，需确认是否补充双轨表述	S12-STORY-006 或后续治理 Story 统一
docs/governance/product-governance-target-model.md	93	sprint-backlog.md	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	94	sprint-backlog.md	D	目标模型中的结构原则或反例说明	无需修改
docs/governance/product-governance-target-model.md	118	Release Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	132	Sprint Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	134	Release Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	177	release-plan.md	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	178	sprint-backlog.md	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	186	全局索引	D	目标模型中的结构原则或反例说明	无需修改
docs/governance/product-governance-target-model.md	188	sprint-backlog.md	D	目标模型中的结构原则或反例说明	无需修改
docs/governance/product-governance-target-model.md	194	release-plan.md	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	195	sprint-backlog.md	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	215	release-plan.md	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	219	releases/release-	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	220	Release Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	222	sprint-backlog.md	E	对象表仍将 sprint-backlog.md 列为 Sprint Backlog 主文档路径，需确认是否补充双轨表述	S12-STORY-006 或后续治理 Story 统一
docs/governance/product-governance-target-model.md	226	sprints/sprint-	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	229	Sprint Backlog	D	目标模型中的结构原则或反例说明	无需修改
docs/governance/product-governance-target-model.md	231	独立目录	D	目标模型中的结构原则或反例说明	无需修改
docs/governance/product-governance-target-model.md	233	每个 Sprint	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	234	每个 Release	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	243	primaryRelease	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	244	supportsReleases	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	246	sprintType	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	254	primaryRelease	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	255	supportsReleases	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	257	sprintType	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	262	primaryRelease	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	263	supportsReleases	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	264	sprintType	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	266	全局索引	D	目标模型中的结构原则或反例说明	无需修改
docs/governance/product-governance-target-model.md	272	Release Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	273	Sprint Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	280	Sprint Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	281	Release Backlog	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	282	primaryRelease	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	283	supportsReleases	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	287	独立目录	D	目标模型中的结构原则或反例说明	无需修改
docs/governance/product-governance-target-model.md	289	sprint-backlog.md	D	目标模型中的结构原则或反例说明	无需修改
docs/governance/product-governance-target-model.md	293	每个 Release	D	目标模型引用	无需修改
docs/governance/product-governance-target-model.md	307	Release Backlog	D	目标模型中的结构原则或反例说明	无需修改
.cursor/rules/collaboration-rules.mdc	66	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/project-rules.mdc	34	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/project-rules.mdc	40	每个 Release	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/project-rules.mdc	41	每个 Sprint	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/product/user-story-map.md	122	release-plan.md	E	产品文档指向全局 backlog/plan 的链接语义需 PO 确认	登记待审
docs/product/user-story-map.md	124	sprint-plan.md	E	产品文档指向全局 backlog/plan 的链接语义需 PO 确认	登记待审
docs/product/user-story-map.md	125	sprint-backlog.md	E	产品文档指向全局 backlog/plan 的链接语义需 PO 确认	登记待审
docs/governance/s12-sprint-release-structure-residual-matches.tsv	2	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	3	每个 Sprint	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	4	每个 Release	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	5	每个 Sprint	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	6	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	7	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	8	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	9	独立目录	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	10	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	11	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	12	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	13	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	14	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	15	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	16	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	17	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	18	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	19	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	20	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	21	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	22	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	23	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	24	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	25	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	26	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	27	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	28	每个 Sprint	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	29	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	30	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	31	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	32	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	33	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	34	Release Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	35	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	36	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	37	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	38	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	39	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	40	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	41	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	42	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	43	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	44	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	45	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	46	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	47	Release Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	48	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	49	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	50	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	51	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	52	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	53	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	54	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	55	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	56	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	57	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	58	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	59	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	60	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	61	每个 Release	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	62	每个 Sprint	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	63	必须更新	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	64	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	65	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	66	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	67	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	68	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	69	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	70	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	71	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	72	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	73	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	74	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	75	每个 Sprint	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	76	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	77	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	78	sprint-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	79	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	80	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	81	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	82	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	83	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	84	每个 Sprint	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	85	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	86	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	87	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	88	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	89	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	90	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	91	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	92	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	93	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	94	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	95	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	96	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	97	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	98	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	99	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	100	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	101	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	102	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	103	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	104	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	105	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	106	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	107	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	108	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	109	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	110	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	111	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	112	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	113	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	114	Release Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	115	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	116	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	117	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	118	Release Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	119	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	120	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	121	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	122	Release Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	123	Sprint Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	124	Release Backlog	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	125	release-plan.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	126	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	127	全局索引	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	128	sprint-backlog.md	D	审计材料自身	无需修改
docs/governance/s12-sprint-release-structure-residual-matches.tsv	129	release-plan.md	D	审计材料自身	无需修改
